id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0011,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « MALADIE PROSTATE PRADIF » ?,L’effet contraceptif repose essentiellement sur une inhibition de l’ovulation.,Les granules sont pratiquement insolubles dans le suc gastrique et leur propriété assurent une l ibération dans l’iléon et le côlon ascendant.,"MALADIE DE LA PROSTATE PRADIF: tamsulosine MoA: tamsulosine se lie de façon sélective et compétitive aux récepteurs adrénergiques alpha -1 post -synaptiques, en particulier aux sous -types alpha -1 et apha-1D.",L’action principale de la lévothyroxine consiste à augmenter le métabolisme énergétique dans tout l’organisme.,C,"MALADIE DE LA PROSTATE PRADIF: tamsulosine MoA: tamsulosine se lie de façon sélective et compétitive aux récepteurs adrénergiques alpha -1 post -synaptiques, en particulier aux sous -types alpha -1 et apha-1D.","FICHES UROLOGIE.pdf, page 2","notes,urologie,maladie prostate pradif"
NOTE-0012,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « Der-Med Lotion Caractéristiques » ?,"De plus, Cerazette° induit une augmentation de la viscosité de la glaire cervicale ce qui inhibe le passage des spermatozoïdes.","Der-Med ® Lotion lavante Caractéristiques: Antiseptique MoA: Lotion destinée au lavage de la peau, avec propriétés liporestituantes, non irritante.",Elle catalyse la réaction réversible d’hydratation du CO2 et de déshydratation de l’acide carbonique.,"La lévothyroxine inf luence le métabolisme des propriétés, glucides, lipides, acides nucléiques et des vitamines, et augmentent la production thermique.",B,"Der-Med ® Lotion lavante Caractéristiques: Antiseptique MoA: Lotion destinée au lavage de la peau, avec propriétés liporestituantes, non irritante.","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 3","notes,médicaments,der-med lotion caractéristiques"
NOTE-0013,Pharmacologie et thérapeutique,Asthme&Bpco,difficile,"Selon les notes, quel énoncé est associé à « Après » ?","Après inhalation par voie orale, le ciclésonide est transformé en métabolites actif qui exercent action anti",L’effet se base sur la capacité du thiol de réduire les ponts disulfures des mucoprotéines du mucus.,Chez l’Homme elle existe sous des formes diverses dont l’AC II qui est la plus active et principalement présente dans les érythrocytes mais aussi dans d’autres tissus.,Destinée au traitement de substitution lors d’une insuffisance thyroïdienne.,A,"Après inhalation par voie orale, le ciclésonide est transformé en métabolites actif qui exercent action anti","FICHES ASTHME&BPCO.pdf, page 2","notes,asthme&bpco,après"
NOTE-0014,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « succinate métoprolol stocké forme » ?","Son effet intervient en 2 -3 jours, pleine efficacité après 5-7 jours.",Les composés électrophiles et oxydants sont inactivés directement par l’acétylcystéine et indirectement par le glutathion.,"L’inhibition de l’AC dans les procès ciliaires des yeux diminue la production d’humeur aqueuse, probablement en ralentissant la formation des ions carbonates, ce qui conduit à une réduction du transport de sodium et de liquide.","Le succinate de métoprolol, stocké sous forme de microsphère où chacune est recouverte d’une membrane composée d’un polymère.",D,"Le succinate de métoprolol, stocké sous forme de microsphère où chacune est recouverte d’une membrane composée d’un polymère.","FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,succinate métoprolol stocké forme"
NOTE-0015,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « pansements » ?,L’action est contrôlée à l’aide de détermination du temps de prothrombine ou méthodes dérivées.,Toux grasse cpr/ cpr eff/ gran 600 mg: ttt toux due à un refroidissement avec formation excessive de mucus,Ong 2%: idem avec ou sans pansements,Inhibiteur non sélectif de COX donc l’action repose sur inhibition des enzymes COX -1 et COX -2.,C,Ong 2%: idem avec ou sans pansements,"FICHES DERMATO.pdf, page 3","notes,dermato,pansements"
NOTE-0016,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « mécanisme repose l’inhibition libération » ?,"Les temps de coagulation mesurés peuvent être convertis en valeurs de Quick, rapport des temps de prothrombine malade-témoin ou de préférence en INR.",Le mécanisme repose sur l’inhibition de la libération des médiateurs de l’inflammation et inhibition de la réponse immunitaire médiée par les cytokines.,Ces propriétés se traduisent par une relaxation des muscles lisses de la prostate et de l’urètre.,"Naproxène inhibe la formation de thromboxane synthase A2 (TXA2) dépendante de la COX-1, ce qui entraîne une réduction de l’agrégation plaquettaire, et de la prostacycline (PGI2) dépendante de la COX -2, important médiateur vasodilatateur.",B,Le mécanisme repose sur l’inhibition de la libération des médiateurs de l’inflammation et inhibition de la réponse immunitaire médiée par les cytokines.,"FICHES ESTOMAC&INTESTINS.pdf, page 2","notes,estomac&intestins,mécanisme repose l’inhibition libération"
NOTE-0017,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « dernier transformé métabolite actif » ?","Ce dernier est transformé en son métabolite actif, l’étonogestrel (ENG) qui a une forte affinité pour les récepteurs de la progestérone.",Le PA exerce une action légèrement bactériostatique et fongistatique,Pradif° augmente le débit urinaire maximal en diminuant le tonus de la musculature lisse de la prostate et de l’urètre en améliorant la miction.,"Inhibe aussi la synthèse des prostaglandines, ce qui explique l’action analgésique et antiphlogistique.",A,"Ce dernier est transformé en son métabolite actif, l’étonogestrel (ENG) qui a une forte affinité pour les récepteurs de la progestérone.","FICHES GYNECOLOGIE.pdf, page 2","notes,gynecologie,dernier transformé métabolite actif"
NOTE-0018,Pharmacologie et thérapeutique,Metabo,difficile,"Dans les notes, quelle affirmation correspond le mieux à « L’action » ?","Forme galénique, dosage et indication:","pH faiblement acide (5.5), comme celui de la peau saine => stabilise la couche acide physiologique de l’épiderme",Il améliore aussi la pollakiurie où l’instabilité vésicale joue un rôle important.,L’action principale de la lévothyroxine consiste à augmenter le métabolisme énergétique dans tout l’organisme.,D,L’action principale de la lévothyroxine consiste à augmenter le métabolisme énergétique dans tout l’organisme.,"FICHES METABO.pdf, page 2","notes,metabo,l’action"
NOTE-0019,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « Elle » ?,"Aéros doseur 80 – 160 µg: ttt anti -inflammatoire à long terme de l’asthme chez adultes, ados et enfants dès 6 ans Posologie:","Protège la peau délicate de la déshydratation, accélère le processus de guérison Indic: Adjuvant en cas de psoriasis, ichtyose, mycoses cutanées (mains/pieds), eczéma, acné, peau sensible, soins du nourrisson.",Elle catalyse la réaction réversible d’hydratation du CO2 et de déshydratation de l’acide carbonique.,"Après la prise le cpré se dissout très vite pour permettre aux petites billes de se redistribuer dans tout le système digestif, où le métoprolol est libéré de manière continue pendant 20h.",C,Elle catalyse la réaction réversible d’hydratation du CO2 et de déshydratation de l’acide carbonique.,"FICHES OPHTA.pdf, page 2","notes,ophta,elle"
NOTE-0020,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « L’effet » ?,Traitement long terme donc utilisation tous les jours pendant période prolongé,L’effet se base sur la capacité du thiol de réduire les ponts disulfures des mucoprotéines du mucus.,H crème: addition d’acétate d’hydrocortisone (classe 1) pour inflammations cutanées légères à modérées avec surinfection bactérienne Posologie:,Le métoprolol est un bêta1 bloquant cardiosélectif.,B,L’effet se base sur la capacité du thiol de réduire les ponts disulfures des mucoprotéines du mucus.,"FICHES ORL.pdf, page 2","notes,orl,l’effet"
NOTE-0021,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « effet intervient jours pleine » ?","Son effet intervient en 2 -3 jours, pleine efficacité après 5-7 jours.",Les capsules dures d’Entocort (CIR = Controlled Ileal Release) renferment le budésonide sous forme de granulés gastro-résistant avec libération retardée du PA.,"Ong: avec pansement 1-2x/j et sans pansement 3x/j, pendant 7 jours et continuer qq j après pour éviter récidives","Il est plus efficace sur les récepteurs bêta-1, situés principalement dans le cœur, à des doses plus faibles que celles nécessaires pour agir sur les récepteurs bêta2 qui prédominent dans les bronches et vaisseaux périphériques.",A,"Son effet intervient en 2 -3 jours, pleine efficacité après 5-7 jours.","FICHES SANG.pdf, page 2","notes,sang,effet intervient jours pleine"
NOTE-0022,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Inhibiteur » ?",L’effet contraceptif repose essentiellement sur une inhibition de l’ovulation.,Les granules sont pratiquement insolubles dans le suc gastrique et leur propriété assurent une l ibération dans l’iléon et le côlon ascendant.,Crème: 3x/j; max 14j CI: hypersensibilité,Inhibiteur non sélectif de COX donc l’action repose sur inhibition des enzymes COX -1 et COX -2.,D,Inhibiteur non sélectif de COX donc l’action repose sur inhibition des enzymes COX -1 et COX -2.,"FICHES SNC.pdf, page 3","notes,snc,inhibiteur"
NOTE-0023,Pharmacie clinique,Urologie,difficile,Quel point faut-il retenir à propos de « propriétés traduisent relaxation muscles » ?,"De plus, Cerazette° induit une augmentation de la viscosité de la glaire cervicale ce qui inhibe le passage des spermatozoïdes.",L’action est topique est influence est quand même moindre sur l’axe HHS et marqueurs systémiques de l’inflammation.,Ces propriétés se traduisent par une relaxation des muscles lisses de la prostate et de l’urètre.,"La lévothyroxine inf luence le métabolisme des propriétés, glucides, lipides, acides nucléiques et des vitamines, et augmentent la production thermique.",C,Ces propriétés se traduisent par une relaxation des muscles lisses de la prostate et de l’urètre.,"FICHES UROLOGIE.pdf, page 2","notes,urologie,propriétés traduisent relaxation muscles"
NOTE-0024,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « exerce action légèrement bactériostatique » ?,Cerazette° induit une diminution du taux plasmatique d’estradiol comparable à celui de la phase folliculaire précoce.,Le PA exerce une action légèrement bactériostatique et fongistatique,Chez l’Homme elle existe sous des formes diverses dont l’AC II qui est la plus active et principalement présente dans les érythrocytes mais aussi dans d’autres tissus.,Destinée au traitement de substitution lors d’une insuffisance thyroïdienne.,B,Le PA exerce une action légèrement bactériostatique et fongistatique,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 3","notes,médicaments,exerce action légèrement bactériostatique"
NOTE-0025,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « Forme » ?","Forme galénique, dosage et indication:",Les composés électrophiles et oxydants sont inactivés directement par l’acétylcystéine et indirectement par le glutathion.,"L’inhibition de l’AC dans les procès ciliaires des yeux diminue la production d’humeur aqueuse, probablement en ralentissant la formation des ions carbonates, ce qui conduit à une réduction du transport de sodium et de liquide.","En comparaison à la liothyronine (T3), la lévothyroxine administrée par voie PO agit de manière nettement plus tardive et prolongée.",A,"Forme galénique, dosage et indication:","FICHES ASTHME&BPCO.pdf, page 2","notes,asthme&bpco,forme"
NOTE-0026,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « Après » ?",L’action est contrôlée à l’aide de détermination du temps de prothrombine ou méthodes dérivées.,Toux grasse cpr/ cpr eff/ gran 600 mg: ttt toux due à un refroidissement avec formation excessive de mucus,Il en résulte une baisse de la PIO (pression intra-oculaire).,"Après la prise le cpré se dissout très vite pour permettre aux petites billes de se redistribuer dans tout le système digestif, où le métoprolol est libéré de manière continue pendant 20h.",D,"Après la prise le cpré se dissout très vite pour permettre aux petites billes de se redistribuer dans tout le système digestif, où le métoprolol est libéré de manière continue pendant 20h.","FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,après"
NOTE-0027,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « Posologie » ?,"Les temps de coagulation mesurés peuvent être convertis en valeurs de Quick, rapport des temps de prothrombine malade-témoin ou de préférence en INR.",sol perf 5 g/ 25mL: antidote lors d’intoxication aigüe au paracétamol; défaillance hépatique aigüe après intoxication au paracétamol,H crème: addition d’acétate d’hydrocortisone (classe 1) pour inflammations cutanées légères à modérées avec surinfection bactérienne Posologie:,"Naproxène inhibe la formation de thromboxane synthase A2 (TXA2) dépendante de la COX-1, ce qui entraîne une réduction de l’agrégation plaquettaire, et de la prostacycline (PGI2) dépendante de la COX -2, important médiateur vasodilatateur.",C,H crème: addition d’acétate d’hydrocortisone (classe 1) pour inflammations cutanées légères à modérées avec surinfection bactérienne Posologie:,"FICHES DERMATO.pdf, page 3","notes,dermato,posologie"
NOTE-0028,Pharmacologie et thérapeutique,Estomac&Intestins,difficile,Quelle proposition reprend correctement les notes sur « Entocort Controlled Ileal » ?,"Par son action spécifique sur les systèmes enzymatiques dépendant de la vitamine K, Marcoumar° n’exerce pas d’effet toxique sur le foie et est particulièrement indiqué pour un ttt anticoagulant de longue durée (plusieurs mois voire années).",Les capsules dures d’Entocort (CIR = Controlled Ileal Release) renferment le budésonide sous forme de granulés gastro-résistant avec libération retardée du PA.,Pradif° augmente le débit urinaire maximal en diminuant le tonus de la musculature lisse de la prostate et de l’urètre en améliorant la miction.,"Inhibe aussi la synthèse des prostaglandines, ce qui explique l’action analgésique et antiphlogistique.",B,Les capsules dures d’Entocort (CIR = Controlled Ileal Release) renferment le budésonide sous forme de granulés gastro-résistant avec libération retardée du PA.,"FICHES ESTOMAC&INTESTINS.pdf, page 2","notes,estomac&intestins,entocort controlled ileal"
NOTE-0029,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « L’effet » ?",L’effet contraceptif repose essentiellement sur une inhibition de l’ovulation.,"pH faiblement acide (5.5), comme celui de la peau saine => stabilise la couche acide physiologique de l’épiderme",Il améliore aussi la pollakiurie où l’instabilité vésicale joue un rôle important.,"Cpr pell 220 mg: ttt court terme (sans prescription max 3j) de dorsalgies, douleurs articulaires et ligaments, post-traumatiques, menstruelles, dentaires, céphalées et fièvre en cas d’affections grippales Posologie:",A,L’effet contraceptif repose essentiellement sur une inhibition de l’ovulation.,"FICHES GYNECOLOGIE.pdf, page 2","notes,gynecologie,l’effet"
NOTE-0030,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « lévothyroxine luence métabolisme propriétés » ?","Aéros doseur 80 – 160 µg: ttt anti -inflammatoire à long terme de l’asthme chez adultes, ados et enfants dès 6 ans Posologie:","Protège la peau délicate de la déshydratation, accélère le processus de guérison Indic: Adjuvant en cas de psoriasis, ichtyose, mycoses cutanées (mains/pieds), eczéma, acné, peau sensible, soins du nourrisson.","Forme galénique, dosage et indication: o T cpr ret 400 mg: ttt symptômes fonctionnels de l’hyperplasie bénigne de la prostate (HBP) Posologie: >18 ans","La lévothyroxine inf luence le métabolisme des propriétés, glucides, lipides, acides nucléiques et des vitamines, et augmentent la production thermique.",D,"La lévothyroxine inf luence le métabolisme des propriétés, glucides, lipides, acides nucléiques et des vitamines, et augmentent la production thermique.","FICHES METABO.pdf, page 2","notes,metabo,lévothyroxine luence métabolisme propriétés"
NOTE-0031,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « Chez Homme » ?,Traitement long terme donc utilisation tous les jours pendant période prolongé,"Mouiller peau avec eau tiède, projeter quelques jets de Der-Med direct sur les parties atteintes, laver doucement puis rincer à l’eau tiède.",Chez l’Homme elle existe sous des formes diverses dont l’AC II qui est la plus active et principalement présente dans les érythrocytes mais aussi dans d’autres tissus.,Le métoprolol est un bêta1 bloquant cardiosélectif.,C,Chez l’Homme elle existe sous des formes diverses dont l’AC II qui est la plus active et principalement présente dans les érythrocytes mais aussi dans d’autres tissus.,"FICHES OPHTA.pdf, page 2","notes,ophta,chez homme"
NOTE-0032,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « composés électrophiles oxydants inactivés » ?,Dès 12 ans o Asthme léger à modéré: 160 à 640 µg en 1-2 admin par jour o Asthme sévère: jusqu’à 2 x 640 µg par jour,Les composés électrophiles et oxydants sont inactivés directement par l’acétylcystéine et indirectement par le glutathion.,"Ong: avec pansement 1-2x/j et sans pansement 3x/j, pendant 7 jours et continuer qq j après pour éviter récidives","Il est plus efficace sur les récepteurs bêta-1, situés principalement dans le cœur, à des doses plus faibles que celles nécessaires pour agir sur les récepteurs bêta2 qui prédominent dans les bronches et vaisseaux périphériques.",B,Les composés électrophiles et oxydants sont inactivés directement par l’acétylcystéine et indirectement par le glutathion.,"FICHES ORL.pdf, page 2","notes,orl,composés électrophiles oxydants inactivés"
NOTE-0033,Pharmacologie et thérapeutique,Sang,difficile,"Selon les notes, quel énoncé est associé à « L’action » ?",L’action est contrôlée à l’aide de détermination du temps de prothrombine ou méthodes dérivées.,Les granules sont pratiquement insolubles dans le suc gastrique et leur propriété assurent une l ibération dans l’iléon et le côlon ascendant.,Crème: 3x/j; max 14j CI: hypersensibilité,"Le métoprolol diminue ou inhibe les effets agonistes des catécholamines qui aboutissent à une augmentation de la FC, du débit cardiaque, de la force de contraction et de la pression artérielle.",A,L’action est contrôlée à l’aide de détermination du temps de prothrombine ou méthodes dérivées.,"FICHES SANG.pdf, page 2","notes,sang,l’action"
NOTE-0034,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Naproxène TXA2 COX-1 » ?","De plus, Cerazette° induit une augmentation de la viscosité de la glaire cervicale ce qui inhibe le passage des spermatozoïdes.",L’action est topique est influence est quand même moindre sur l’axe HHS et marqueurs systémiques de l’inflammation.,"Fucidin H: infections cutanées virales, bactériennes, fongiques, dermatite périorale, rosacée, allaitement Remarques: éviter contact avec yeux (risque conjonctivite), risque résistance, infection par autre pathogène","Naproxène inhibe la formation de thromboxane synthase A2 (TXA2) dépendante de la COX-1, ce qui entraîne une réduction de l’agrégation plaquettaire, et de la prostacycline (PGI2) dépendante de la COX -2, important médiateur vasodilatateur.",D,"Naproxène inhibe la formation de thromboxane synthase A2 (TXA2) dépendante de la COX-1, ce qui entraîne une réduction de l’agrégation plaquettaire, et de la prostacycline (PGI2) dépendante de la COX -2, important médiateur vasodilatateur.","FICHES SNC.pdf, page 3","notes,snc,naproxène txa2 cox-1"
NOTE-0035,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « Pradif » ?,Cerazette° induit une diminution du taux plasmatique d’estradiol comparable à celui de la phase folliculaire précoce.,"Chez les enfants, l’exposition systémique et la suppression du cortisol sont légèrement + importantes que chez l’adulte souffrant de la même maladie Forme galénique, dosage et indication:",Pradif° augmente le débit urinaire maximal en diminuant le tonus de la musculature lisse de la prostate et de l’urètre en améliorant la miction.,Destinée au traitement de substitution lors d’une insuffisance thyroïdienne.,C,Pradif° augmente le débit urinaire maximal en diminuant le tonus de la musculature lisse de la prostate et de l’urètre en améliorant la miction.,"FICHES UROLOGIE.pdf, page 2","notes,urologie,pradif"
